,title,Price,Mileage(miles),Registration_Year,Previous Owners,Fuel type,Body type,Engine,Gearbox,Doors,Seats,Emission Class,Has_Service_History,Mileage,Car_Age,Engine_Bin
1660,Hyundai i20,4500,66933,2012,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,66933,11,Small (≤1.4L)
1661,Vauxhall Astra,2495,87799,2009,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,87799,14,Medium (1.4–2.0L)
1662,Toyota Avensis,1995,117562,2003,2,Petrol,Hatchback,1.8,Automatic,5.0,5.0,Euro 4,0,117562,20,Medium (1.4–2.0L)
1663,Citroen C4 Cactus,3800,119618,2015,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,119618,8,Medium (1.4–2.0L)
1664,SKODA Fabia,5689,20900,2014,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,20900,9,Small (≤1.4L)
1665,Toyota Auris,2795,80000,2007,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,80000,16,Medium (1.4–2.0L)
1666,Audi A3,3690,142136,2011,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,142136,12,Medium (1.4–2.0L)
1667,Nissan Juke,6500,52000,2013,2,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 5,1,52000,10,Medium (1.4–2.0L)
1668,MINI Hatch,7995,69000,2017,1,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,1,69000,6,Medium (1.4–2.0L)
1669,Dacia Sandero Stepway,5995,74000,2016,2,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,74000,7,Medium (1.4–2.0L)
1670,Ford Focus,1499,113187,2008,2,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,113187,15,Medium (1.4–2.0L)
1671,Ford Focus,10970,91000,2019,1,Petrol,Hatchback,1.5,Manual,5.0,5.0,Euro 6,1,91000,4,Medium (1.4–2.0L)
1672,Vauxhall Adam,4990,67000,2014,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 5,0,67000,9,Small (≤1.4L)
1673,Hyundai IX35,6595,62160,2012,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 5,0,62160,11,Medium (1.4–2.0L)
1674,Dacia Sandero Stepway,6793,39000,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,39000,6,Medium (1.4–2.0L)
1675,Peugeot 208,6795,72040,2017,4,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,72040,6,Medium (1.4–2.0L)
1676,Audi A4,2495,106000,2009,3,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 4,1,106000,14,Medium (1.4–2.0L)
1677,Vauxhall Corsa,2995,47988,2009,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,47988,14,Small (≤1.4L)
1678,Renault Clio,3699,64267,2000,4,Petrol,Hatchback,2.0,Manual,3.0,5.0,Euro 2,0,64267,23,Medium (1.4–2.0L)
1679,Audi A3,7900,110000,2013,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,110000,10,Medium (1.4–2.0L)
1680,Hyundai i30,3450,65220,2011,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,65220,12,Small (≤1.4L)
1681,SKODA Superb,7750,87000,2014,3,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 5,0,87000,9,Medium (1.4–2.0L)
1682,Toyota Yaris,3999,96426,2012,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 5,0,96426,11,Small (≤1.4L)
1683,Renault Clio,1990,120863,2012,3,Petrol,Hatchback,1.1,Manual,3.0,5.0,Euro 5,0,120863,11,Small (≤1.4L)
1684,Vauxhall Adam,4990,67000,2014,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 5,0,67000,9,Small (≤1.4L)
1685,Vauxhall Astra,3195,28408,2005,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,28408,18,Medium (1.4–2.0L)
1686,Ford Fiesta,1595,86500,2007,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,86500,16,Small (≤1.4L)
1687,Ford Mondeo,3595,92000,2011,4,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 5,0,92000,12,Medium (1.4–2.0L)
1688,BMW 1 Series,8990,87000,2015,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,87000,8,Medium (1.4–2.0L)
1689,Mazda Mazda6,6800,87898,2013,1,Diesel,Estate,2.2,Manual,5.0,5.0,Euro 6,1,87898,10,Large (2.0–3.0L)
1690,Vauxhall Corsa,5000,79000,2016,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,79000,7,Small (≤1.4L)
1691,Renault Clio,7799,29740,2015,3,Petrol,Hatchback,0.9,Manual,5.0,5.0,Euro 5,1,29740,8,Small (≤1.4L)
1692,Mercedes-Benz C-class,6000,122000,2014,3,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 5,0,122000,9,Large (2.0–3.0L)
1693,SEAT Ibiza,4295,38364,2009,2,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,1,38364,14,Small (≤1.4L)
1694,KIA Picanto,2990,30213,2009,1,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,0,30213,14,Small (≤1.4L)
1695,Peugeot 308,2995,98000,2012,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,98000,11,Medium (1.4–2.0L)
1696,Vauxhall Astra,2500,136842,2014,1,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,136842,9,Medium (1.4–2.0L)
1697,Vauxhall Astra,3195,28408,2005,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,28408,18,Medium (1.4–2.0L)
1698,Fiat 500C,3995,87986,2010,3,Petrol,Convertible,1.2,Manual,2.0,4.0,Euro 5,0,87986,13,Small (≤1.4L)
1699,Mercedes-Benz E Class,3995,73100,2002,5,Petrol,Saloon,5.0,Automatic,4.0,5.0,Euro 3,0,73100,21,Performance (3.0L+)
1700,Mercedes-Benz E Class,6950,112857,2011,3,Diesel,Convertible,3.0,Automatic,2.0,4.0,Euro 5,1,112857,12,Large (2.0–3.0L)
1701,Mercedes-Benz C-class,9900,77000,2014,3,Diesel,Coupe,2.1,Automatic,2.0,4.0,Euro 5,0,77000,9,Large (2.0–3.0L)
1702,Land Rover Range Rover Sport,4995,95000,2007,6,Diesel,SUV,2.7,Automatic,5.0,5.0,Euro 4,0,95000,16,Large (2.0–3.0L)
1703,Ford KA,3200,47506,2011,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,0,47506,12,Small (≤1.4L)
1704,Ford Fiesta,2250,86000,2009,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,86000,14,Small (≤1.4L)
1705,Vauxhall Corsa,5495,35000,2014,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,35000,9,Small (≤1.4L)
1706,SKODA Fabia,2495,89644,2003,3,Diesel,Saloon,1.9,Manual,4.0,5.0,Euro 3,0,89644,20,Medium (1.4–2.0L)
1707,Nissan X-trail,15699,46010,2018,2,Diesel,SUV,1.6,Manual,5.0,5.0,Euro 6,0,46010,5,Medium (1.4–2.0L)
1708,Renault Clio,2895,70100,2012,2,Diesel,Hatchback,1.5,Manual,3.0,5.0,Euro 5,0,70100,11,Medium (1.4–2.0L)
1709,Fiat 500C,3995,87986,2010,3,Petrol,Convertible,1.2,Manual,2.0,4.0,Euro 5,0,87986,13,Small (≤1.4L)
1710,Toyota IQ,3495,85489,2009,3,Petrol,Hatchback,1.3,Manual,3.0,4.0,Euro 4,0,85489,14,Small (≤1.4L)
1711,Volkswagen Scirocco,9750,124000,2016,1,Diesel,Hatchback,2.0,Manual,3.0,4.0,Euro 6,0,124000,7,Medium (1.4–2.0L)
1712,Mitsubishi Shogun,5990,158000,2008,4,Diesel,SUV,3.2,Automatic,5.0,7.0,Euro 4,0,158000,15,Performance (3.0L+)
1713,Hyundai i40,6949,50094,2013,4,Diesel,Saloon,1.7,Automatic,4.0,5.0,Euro 5,1,50094,10,Medium (1.4–2.0L)
1714,Fiat 500,3195,93200,2011,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,0,93200,12,Small (≤1.4L)
1715,Ford Mondeo,8940,97000,2017,1,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 6,0,97000,6,Medium (1.4–2.0L)
1716,Vauxhall Adam,3995,86000,2014,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,1,86000,9,Small (≤1.4L)
1717,Vauxhall Insignia,1995,162000,2011,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,162000,12,Medium (1.4–2.0L)
1718,Vauxhall Insignia,5777,74000,2015,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,74000,8,Medium (1.4–2.0L)
1719,Vauxhall Corsa,2995,75500,2012,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,75500,11,Small (≤1.4L)
1720,Toyota Aygo,2450,98720,2010,4,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,0,98720,13,Small (≤1.4L)
1721,Peugeot 407,995,144100,2007,4,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 4,0,144100,16,Medium (1.4–2.0L)
1722,Toyota IQ,3495,85489,2009,3,Petrol,Hatchback,1.3,Manual,3.0,4.0,Euro 4,0,85489,14,Small (≤1.4L)
1723,Vauxhall Corsa,2995,79011,2007,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,79011,16,Small (≤1.4L)
1724,KIA Ceed,6295,78000,2013,1,Diesel,Hatchback,1.6,Automatic,5.0,5.0,Euro 5,0,78000,10,Medium (1.4–2.0L)
1725,Audi A3 Cabriolet,6995,63000,2012,3,Diesel,Convertible,2.0,Manual,2.0,4.0,Euro 5,0,63000,11,Medium (1.4–2.0L)
1726,Ford Focus,4999,85694,2014,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 5,1,85694,9,Small (≤1.4L)
1727,Volkswagen Tiguan,5995,70000,2009,4,Petrol,SUV,2.0,Automatic,5.0,5.0,Euro 4,0,70000,14,Medium (1.4–2.0L)
1728,Volkswagen Polo,6250,72000,2014,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,72000,9,Small (≤1.4L)
1729,DS Automobiles DS 3,6493,62000,2016,2,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 6,0,62000,7,Small (≤1.4L)
1730,Audi A4,7990,80000,2012,3,Petrol,Saloon,1.8,Manual,4.0,5.0,Euro 5,0,80000,11,Medium (1.4–2.0L)
1731,Ford Focus,4495,90000,2011,3,Diesel,Hatchback,2.0,Automatic,5.0,5.0,Euro 5,0,90000,12,Medium (1.4–2.0L)
1732,Vauxhall Astra GTC,4995,63000,2013,2,Petrol,Coupe,1.6,Manual,3.0,5.0,Euro 5,0,63000,10,Medium (1.4–2.0L)
1733,Vauxhall Astra,2495,122000,2012,2,Diesel,Hatchback,1.7,Manual,5.0,5.0,Euro 5,0,122000,11,Medium (1.4–2.0L)
1734,Renault Clio,2895,70100,2012,2,Diesel,Hatchback,1.5,Manual,3.0,5.0,Euro 5,0,70100,11,Medium (1.4–2.0L)
1735,Vauxhall Astra,2995,61038,2007,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,61038,16,Medium (1.4–2.0L)
1736,Vauxhall Astra,2995,61038,2007,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,61038,16,Medium (1.4–2.0L)
1737,MINI Hatch,8290,23752,2013,3,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 5,0,23752,10,Medium (1.4–2.0L)
1738,Toyota Yaris,1295,90924,2002,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 3,0,90924,21,Small (≤1.4L)
1739,Mercedes-Benz C Class,2995,155000,2009,2,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 5,1,155000,14,Large (2.0–3.0L)
1740,Volkswagen Scirocco,4995,133319,2013,2,Diesel,Hatchback,2.0,Manual,3.0,4.0,Euro 5,0,133319,10,Medium (1.4–2.0L)
1741,BMW 2 Series,13950,59000,2014,5,Diesel,Coupe,2.0,Automatic,2.0,4.0,Euro 6,0,59000,9,Medium (1.4–2.0L)
1742,Mazda MX-5,6989,27758,2009,2,Petrol,Convertible,2.0,Automatic,2.0,2.0,Euro 4,0,27758,14,Medium (1.4–2.0L)
1743,Honda Jazz,4295,62427,2009,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,0,62427,14,Small (≤1.4L)
1744,Hyundai I20,3750,59525,2011,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,59525,12,Small (≤1.4L)
1745,Mercedes-Benz CLK,2995,61320,2002,2,Petrol,Convertible,2.0,Automatic,2.0,4.0,Euro 3,0,61320,21,Medium (1.4–2.0L)
1746,Audi A1,3890,137000,2011,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 5,1,137000,12,Small (≤1.4L)
1747,Ford Focus,1499,113187,2008,2,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,113187,15,Medium (1.4–2.0L)
1748,Ford Focus,10970,91000,2019,1,Petrol,Hatchback,1.5,Manual,5.0,5.0,Euro 6,1,91000,4,Medium (1.4–2.0L)
1749,Vauxhall Corsa,2995,47988,2009,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,47988,14,Small (≤1.4L)
1750,Hyundai I30,6495,57000,2014,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,57000,9,Medium (1.4–2.0L)
1751,MINI Hatch,3095,95729,2009,3,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 4,1,95729,14,Medium (1.4–2.0L)
1752,Mazda Mazda2,1695,96302,2008,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,0,96302,15,Small (≤1.4L)
1753,Vauxhall Corsa,10990,23487,2020,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,23487,3,Small (≤1.4L)
1754,Vauxhall Astra,1995,82000,2007,2,Petrol,Convertible,1.6,Manual,2.0,4.0,Euro 4,0,82000,16,Medium (1.4–2.0L)
1755,BMW 2 Series,9290,95000,2014,3,Diesel,Coupe,2.0,Manual,2.0,4.0,Euro 6,0,95000,9,Medium (1.4–2.0L)
1756,Toyota Corolla,2495,25995,2003,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,25995,20,Small (≤1.4L)
1757,Audi A1,9750,65059,2017,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,65059,6,Medium (1.4–2.0L)
1758,Nissan X-trail,8495,81000,2012,3,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 5,1,81000,11,Medium (1.4–2.0L)
1759,Mercedes-Benz S Class,3795,152000,2008,3,Diesel,Saloon,3.0,Automatic,4.0,5.0,Euro 4,0,152000,15,Large (2.0–3.0L)
1760,Renault Clio,2895,70100,2012,2,Diesel,Hatchback,1.5,Manual,3.0,5.0,Euro 5,0,70100,11,Medium (1.4–2.0L)
1761,Vauxhall Corsa,2995,47988,2009,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,47988,14,Small (≤1.4L)
1762,Vauxhall Adam,4990,67000,2014,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 5,0,67000,9,Small (≤1.4L)
1763,Honda Jazz,2195,150000,2005,3,Petrol,Hatchback,1.3,Automatic,5.0,5.0,Euro 4,0,150000,18,Small (≤1.4L)
1764,SEAT Leon,6995,91000,2014,3,Diesel,Hatchback,2.0,Manual,3.0,5.0,Euro 5,0,91000,9,Medium (1.4–2.0L)
1765,Volvo S60,6700,85000,2011,3,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 5,0,85000,12,Medium (1.4–2.0L)
1766,MINI Hatch ONE,7995,60711,2015,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 6,0,60711,8,Small (≤1.4L)
1767,Renault Clio,6895,22752,2013,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,22752,10,Small (≤1.4L)
1768,Honda Cr-z,5200,107000,2011,7,Petrol Hybrid,Coupe,1.5,Manual,3.0,4.0,Euro 5,0,107000,12,Medium (1.4–2.0L)
1769,MINI Countryman,6999,57980,2013,4,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,57980,10,Medium (1.4–2.0L)
1770,Hyundai i10,5295,71000,2016,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 5,1,71000,7,Small (≤1.4L)
1771,Renault Grand Espace,5250,112744,2007,3,Diesel,MPV,2.0,Automatic,5.0,7.0,Euro 4,0,112744,16,Medium (1.4–2.0L)
1772,Ford Fiesta,2490,59811,2007,2,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 4,0,59811,16,Small (≤1.4L)
1773,Mercedes-Benz C Class,6295,88000,2010,3,Diesel,Saloon,3.0,Automatic,4.0,5.0,Euro 5,0,88000,13,Large (2.0–3.0L)
1774,Peugeot 108,4999,71075,2016,2,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 6,0,71075,7,Small (≤1.4L)
1775,Mercedes-Benz E Class,5995,99000,2014,4,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 5,0,99000,9,Large (2.0–3.0L)
1776,Jaguar XF,11490,66000,2014,3,Diesel,Saloon,3.0,Automatic,4.0,5.0,Euro 5,0,66000,9,Large (2.0–3.0L)
1777,Renault Clio,1990,120863,2012,3,Petrol,Hatchback,1.1,Manual,3.0,5.0,Euro 5,0,120863,11,Small (≤1.4L)
1778,Vauxhall Astra,2995,61038,2007,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,61038,16,Medium (1.4–2.0L)
1779,Vauxhall Astra,2995,61038,2007,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,61038,16,Medium (1.4–2.0L)
1780,SKODA Fabia,6495,70000,2017,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,70000,6,Small (≤1.4L)
1781,Fiat 500,5900,45000,2016,2,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 6,1,45000,7,Small (≤1.4L)
1782,BMW 2 Series,7500,57851,2014,1,Diesel,Coupe,2.0,Manual,2.0,4.0,Euro 6,0,57851,9,Medium (1.4–2.0L)
1783,Nissan QASHQAI+2,5995,84642,2010,2,Diesel,SUV,1.5,Manual,5.0,7.0,Euro 4,0,84642,13,Medium (1.4–2.0L)
1784,Jaguar S-type,2995,98000,2005,3,Diesel,Saloon,2.7,Automatic,4.0,5.0,Euro 4,0,98000,18,Large (2.0–3.0L)
1785,Volkswagen Tiguan,4295,115000,2009,3,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 4,1,115000,14,Medium (1.4–2.0L)
1786,Ford KA,2850,76191,2009,2,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 4,0,76191,14,Small (≤1.4L)
1787,Vauxhall Mokka,6490,78000,2015,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,1,78000,8,Medium (1.4–2.0L)
1788,Alfa Romeo Mito,2995,82000,2013,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 5,0,82000,10,Small (≤1.4L)
1789,Ford Mondeo,2995,113000,2011,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,113000,12,Medium (1.4–2.0L)
1790,Ford Focus,1499,113187,2008,2,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,113187,15,Medium (1.4–2.0L)
1791,Vauxhall Astra,2995,61038,2007,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,61038,16,Medium (1.4–2.0L)
1792,Vauxhall Astra,2995,61038,2007,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,61038,16,Medium (1.4–2.0L)
1793,Vauxhall Astra GTC,5099,67100,2013,3,Petrol,Coupe,1.4,Automatic,3.0,5.0,Euro 5,1,67100,10,Small (≤1.4L)
1794,Mercedes-Benz C Class,2495,89500,2005,3,Petrol,Coupe,1.8,Automatic,2.0,4.0,Euro 3,0,89500,18,Medium (1.4–2.0L)
1795,BMW 1 Series,10895,74000,2015,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 6,0,74000,8,Medium (1.4–2.0L)
1796,Volkswagen Passat,7750,91350,2014,2,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 5,0,91350,9,Medium (1.4–2.0L)
1797,BMW 4 SERIES,15000,109000,2015,3,Diesel,Hatchback,3.0,Automatic,5.0,5.0,Euro 6,0,109000,8,Large (2.0–3.0L)
1798,Citroen C3,3450,61843,2010,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,1,61843,13,Small (≤1.4L)
1799,Mercedes-Benz A Class,13995,106000,2019,2,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 6,0,106000,4,Small (≤1.4L)
1800,Mercedes-Benz E Class,8950,82856,2014,5,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 5,0,82856,9,Large (2.0–3.0L)
1801,Dacia Logan MCV,5500,62000,2015,4,Diesel,Estate,1.5,Manual,5.0,5.0,Euro 5,0,62000,8,Medium (1.4–2.0L)
1802,Vauxhall Astra,2500,136842,2014,1,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,136842,9,Medium (1.4–2.0L)
1803,Vauxhall Astra,2995,61038,2007,3,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,61038,16,Medium (1.4–2.0L)
1804,Fiat 500C,3995,87986,2010,3,Petrol,Convertible,1.2,Manual,2.0,4.0,Euro 5,0,87986,13,Small (≤1.4L)
1805,Audi A4 Avant,5995,105000,2010,3,Diesel,Estate,3.0,Automatic,5.0,5.0,Euro 5,0,105000,13,Large (2.0–3.0L)
1806,Peugeot 107,3285,46477,2011,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 5,0,46477,12,Small (≤1.4L)
1807,Fiat 500,4995,54496,2011,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,1,54496,12,Small (≤1.4L)
1808,Fiat Panda,1895,108000,2011,2,Petrol,Hatchback,1.2,Manual,5.0,4.0,Euro 5,0,108000,12,Small (≤1.4L)
1809,KIA Sportage,2995,93125,2009,3,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 4,1,93125,14,Medium (1.4–2.0L)
1810,Nissan X-trail,2490,141000,2006,3,Diesel,SUV,2.2,Manual,5.0,5.0,Euro 4,0,141000,17,Large (2.0–3.0L)
1811,Volkswagen Golf,5495,95000,2013,5,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 5,0,95000,10,Medium (1.4–2.0L)
1812,Citroen DS3,2495,106000,2010,5,Diesel,Hatchback,1.6,Manual,3.0,5.0,Euro 5,0,106000,13,Medium (1.4–2.0L)
1813,Honda Jazz,1695,80147,2002,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 3,0,80147,21,Small (≤1.4L)
1814,Peugeot 107,2150,100000,2010,3,Petrol,Hatchback,1.0,Manual,3.0,4.0,Euro 4,0,100000,13,Small (≤1.4L)
1815,Vauxhall Vectra,2250,52200,2007,3,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,52200,16,Medium (1.4–2.0L)
1816,Fiat 500C,3995,87986,2010,3,Petrol,Convertible,1.2,Manual,2.0,4.0,Euro 5,0,87986,13,Small (≤1.4L)
1817,Vauxhall Corsa,2995,79011,2007,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,79011,16,Small (≤1.4L)
1818,Hyundai I30,4195,112207,2014,1,Diesel,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,112207,9,Small (≤1.4L)
1819,Ford Fiesta,6595,50181,2013,2,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 5,0,50181,10,Small (≤1.4L)
1820,Audi A3,5450,81000,2011,6,Petrol,Hatchback,1.8,Manual,3.0,5.0,Euro 5,0,81000,12,Medium (1.4–2.0L)
1821,Jaguar XF,8900,94000,2015,5,Diesel,Saloon,2.2,Automatic,4.0,5.0,Euro 5,0,94000,8,Large (2.0–3.0L)
1822,Fiat Panda,1495,102000,2009,3,Petrol,Hatchback,1.1,Manual,5.0,4.0,Euro 4,0,102000,14,Small (≤1.4L)
1823,Toyota Yaris,3990,47801,2009,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,0,47801,14,Small (≤1.4L)
1824,Vauxhall Insignia Grand Sport,7447,125000,2019,1,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,125000,4,Medium (1.4–2.0L)
1825,BMW 1 Series,8145,40000,2013,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,1,40000,10,Medium (1.4–2.0L)
1826,Toyota Yaris,3995,99000,2013,2,Diesel,Hatchback,1.4,Manual,5.0,5.0,Euro 5,1,99000,10,Small (≤1.4L)
1827,Ford Focus,1499,113187,2008,2,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,113187,15,Medium (1.4–2.0L)
1828,Ford Focus,10970,91000,2019,1,Petrol,Hatchback,1.5,Manual,5.0,5.0,Euro 6,1,91000,4,Medium (1.4–2.0L)
1829,Toyota IQ,3495,85489,2009,3,Petrol,Hatchback,1.3,Manual,3.0,4.0,Euro 4,0,85489,14,Small (≤1.4L)
1830,Vauxhall Corsa,2695,53000,2009,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,0,53000,14,Small (≤1.4L)
1831,KIA Picanto,4970,65400,2015,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,65400,8,Small (≤1.4L)
1832,Vauxhall Insignia,8000,71518,2016,4,Petrol,Hatchback,2.0,Manual,5.0,5.0,Euro 6,1,71518,7,Medium (1.4–2.0L)
1833,Mercedes-Benz A Class,11990,51098,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,1,51098,6,Medium (1.4–2.0L)
1834,Honda Civic,7699,93065,2005,3,Petrol,Hatchback,2.0,Manual,3.0,4.0,Euro 3,0,93065,18,Medium (1.4–2.0L)
1835,Mercedes-Benz B-class,8000,90000,2012,3,Diesel,MPV,1.8,Automatic,5.0,5.0,Euro 5,0,90000,11,Medium (1.4–2.0L)
1836,KIA Optima,5500,60270,2012,5,Diesel,Saloon,1.7,Automatic,4.0,5.0,Euro 5,0,60270,11,Medium (1.4–2.0L)
1837,Audi A3,6499,55500,2012,4,Diesel,Hatchback,2.0,Manual,3.0,5.0,Euro 5,0,55500,11,Medium (1.4–2.0L)
1838,Volvo V40,4250,118000,2013,4,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,118000,10,Medium (1.4–2.0L)
1839,Ford Fiesta,10640,43456,2018,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,43456,5,Small (≤1.4L)
1840,Peugeot 407,995,144100,2007,4,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 4,0,144100,16,Medium (1.4–2.0L)
1841,Toyota IQ,3495,85489,2009,3,Petrol,Hatchback,1.3,Manual,3.0,4.0,Euro 4,0,85489,14,Small (≤1.4L)
1842,Vauxhall Corsa,2995,79011,2007,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,79011,16,Small (≤1.4L)
